freq_hz,R_ohm,X_ohm,S11_real,S11_imag
600000000.0,14.783630901852183,77.93966548213409,0.369288166165,0.758794600741
601062500.0,15.506373005964486,78.61949924841241,0.374468283254,0.750751233473
602125000.0,16.40935538373814,78.89118552228614,0.375501031882,0.741875352766
603187500.0,16.663648459498944,78.22288975738866,0.368886526645,0.740546321593
604250000.0,15.246433328958576,78.5356369223229,0.37413152983,0.75334353813
605312500.0,14.703051464830558,80.2594955600059,0.391206095229,0.755165182951
606375000.0,14.89965090144198,81.8335972439789,0.405065341708,0.75016802921
607437500.0,15.298277656440384,83.20096357379718,0.416263826262,0.743777843321
608500000.0,15.772663448784774,84.45503251966177,0.426002184367,0.737038788512
609562500.0,16.28476123663265,85.64258776603776,0.434831692793,0.730220271591
610625000.0,16.821897625292813,86.80346932629786,0.443151237781,0.723361744704
611687500.0,17.37698622129916,87.9372474476882,0.450997435643,0.716532113691
612750000.0,17.936670308522118,89.06389287151309,0.458575666196,0.709798679343
613812500.0,18.540379010803246,90.19772757545826,0.465922465616,0.702835038933
614875000.0,19.161448679770185,91.33115993810036,0.473043052767,0.695873064358
615937500.0,19.805516689814898,92.4410321331794,0.479768128603,0.688925079578
617000000.0,20.46047157176899,93.55283862080435,0.486320339766,0.682030495747
618062500.0,21.13613093689341,94.62926339251403,0.492430293729,0.675197635747
619125000.0,21.794232300548718,95.71107174138838,0.49846925078,0.668605875165
620187500.0,22.460578966632653,96.80433915891784,0.504428368059,0.662063221411
621250000.0,23.124947290579858,97.957112719652,0.510636000115,0.655544875912
622312500.0,23.81213830525691,99.11883871766412,0.516707777635,0.648990327905
623375000.0,24.5384129077865,100.28436949559621,0.522585356914,0.642316150856
624437500.0,25.274207751028523,101.47789180698553,0.528474351675,0.635668313949
625500000.0,26.02770926008377,102.69288820109512,0.53431634011,0.629012770312
626562500.0,26.79584589038676,103.93853311822825,0.540167230875,0.622355844231
627625000.0,27.589767731666708,105.23451522636034,0.546112023974,0.615605414484
628687500.0,28.394084079068342,106.54636860981299,0.551976485967,0.608914295419
629750000.0,29.250737597782443,107.87280024096437,0.557683973047,0.602062136772
630812500.0,30.118533029700824,109.22348638604885,0.563356980564,0.595263930647
631875000.0,31.001733192917257,110.60955428994532,0.569042391254,0.588481593446
632937500.0,31.908727504927885,112.06699477049457,0.574898739463,0.581620813712
634000000.0,32.852036153314906,113.54998704423637,0.580667138124,0.57470212253
635062500.0,33.87669897109132,115.1277947984396,0.586604737373,0.567419623688
636125000.0,34.950896118672,116.73667863536159,0.592446457091,0.560046440226
637187500.0,36.130074331052484,118.37697075507474,0.598114519508,0.552350455292
638250000.0,37.38487452064088,120.04227986862703,0.603629578409,0.544501658225
639312500.0,38.720989750564776,121.73228679484609,0.608989203258,0.536498055113
640375000.0,40.131059744549695,123.44326421452594,0.614195495072,0.52839684313
641437500.0,41.6525386713879,125.19722332892201,0.619296705392,0.520040100231
642500000.0,43.239103557013664,126.92740576544612,0.624097968836,0.511719523434
643562500.0,44.933123478090806,128.6702108988476,0.628708028641,0.503240750009
644625000.0,46.707306669645845,130.44194118385118,0.633231585234,0.494709093186
645687500.0,48.608067578439794,132.24963578339703,0.637650410964,0.485970391197
646750000.0,50.61982346386803,134.02355663638784,0.641752297628,0.477178647068
647812500.0,52.74283705307382,135.7485799217867,0.645515935792,0.468360712059
648875000.0,54.95154429047905,137.43767441776654,0.649037749585,0.459597196321
649937500.0,57.200344893267,139.09778307008938,0.652399571126,0.451028857218
651000000.0,59.50194129146826,140.7345316445241,0.655620522871,0.442604796318
652062500.0,61.90248424298707,142.46032914124277,0.659011778887,0.434103805127
653125000.0,64.40880821175031,144.25693996643918,0.662505316341,0.425543724129
654187500.0,67.02451507306678,146.08635979788468,0.665987432422,0.416961181969
655250000.0,69.8547149509214,147.99011751139176,0.669514247942,0.408065926342
656312500.0,72.97964513874496,149.8946337322551,0.67286030247,0.398736596493
657375000.0,76.37664075866381,151.72653220068858,0.675890813405,0.389122251084
658437500.0,80.09541408840822,153.31962773698348,0.678234322092,0.379206248745
659500000.0,83.99930343970816,154.60046180350156,0.679864940813,0.369352875122
660562500.0,87.92950115604363,155.6072033779758,0.681000449272,0.359884053459
661625000.0,91.82003400284789,156.2901834411753,0.681586242455,0.3509020776
662687500.0,95.61767572903862,156.7597237178841,0.681905502864,0.342433741217
663750000.0,99.27596802094787,157.16249683086164,0.682279104747,0.334506684869
664812500.0,102.81647800430211,157.49171398130648,0.682667080296,0.327041337947
665875000.0,106.23383071022826,157.87179100239246,0.683304531685,0.320015713357
666937500.0,109.55180024983588,158.38246049093146,0.684317018773,0.313369371098
668000000.0,112.90475749969504,159.10147913488618,0.685822835931,0.306842183623
669062500.0,116.43028346706978,160.02121514873372,0.687782203211,0.30019459315
670125000.0,120.28324446503318,161.04162786478992,0.690004009068,0.293171880581
671187500.0,124.41970745203037,161.99143026044734,0.692183085633,0.28588341848
672250000.0,128.87167685062713,162.9287773792775,0.694449881953,0.278316321723
673312500.0,133.5668520004277,163.6885072210916,0.696537150705,0.270601038569
674375000.0,138.47237261104644,164.32549754684803,0.698563352718,0.262816912406
675437500.0,143.63646064663212,164.8629527864887,0.700600164516,0.254910365418
676500000.0,149.07080796549567,165.17993856837822,0.70249573799,0.246855559712
677562500.0,154.7113315715307,165.27426912698883,0.70426973358,0.238758662093
678625000.0,160.68831831458343,165.07788363561673,0.705907999511,0.230426088277
679687500.0,166.86969385834735,164.51036374424038,0.707313038169,0.222022900929
680750000.0,173.05932721978553,163.83377757971775,0.708788315224,0.213890676471
681812500.0,179.46085280903526,162.97221215986363,0.710321414308,0.205741237983
682875000.0,186.13329013581608,161.82595661001656,0.71184481862,0.197477398685
683937500.0,193.20530263671574,160.56668085473166,0.713641901351,0.189056607473
685000000.0,200.66140268750206,158.87393073992638,0.715390568351,0.180390832601
